cik,ticker,name,exchange,ipo_date
1321693,Not Found,,,
1321694,Not Found,,,
1321713,Not Found,,,
1321715,Not Found,,,
1321717,Not Found,,,
1321718,Not Found,,,
1321719,Not Found,,,
1321720,Not Found,,,
1321722,Not Found,,,
1321728,Not Found,,,
1321730,Not Found,,,
1321747,Not Found,,,
1321754,Not Found,,,
1321755,Not Found,,,
1321756,Not Found,,,
1321757,Not Found,,,
1321758,Not Found,,,
1321759,Not Found,,,
1321760,Not Found,,,
1321761,Not Found,,,
1321762,Not Found,,,
1321763,Not Found,,,
1321764,Not Found,,,
1321765,Not Found,,,
1321766,Not Found,,,
1321767,Not Found,,,
1321768,Not Found,,,
1321769,Not Found,,,
1321770,Not Found,,,
1321771,Not Found,,,
1321772,Not Found,,,
1321773,Not Found,,,
1321774,Not Found,,,
1321775,Not Found,,,
1321776,Not Found,,,
1321777,Not Found,,,
1321778,Not Found,,,
1321779,Not Found,,,
1321780,Not Found,,,
1321781,Not Found,,,
1321782,Not Found,,,
1321783,Not Found,,,
1321784,Not Found,,,
1321785,Not Found,,,
1321786,Not Found,,,
1321787,Not Found,,,
1321788,Not Found,,,
1321789,Not Found,,,
1321792,Not Found,,,
1321793,Not Found,,,
1321794,Not Found,,,
1321795,Not Found,,,
1321796,Not Found,,,
1321798,Not Found,,,
1321799,Not Found,,,
1321800,Not Found,,,
1321867,Not Found,,,
1321890,Not Found,,,
1321893,Not Found,,,
1321915,Not Found,,,
1321924,Not Found,,,
1321925,Not Found,,,
1321926,Not Found,,,
1321934,Not Found,,,
1321940,Not Found,,,
1321947,Not Found,,,
1321950,Not Found,,,
1321973,Not Found,,,
1321975,Not Found,,,
1321976,Not Found,,,
1321977,Not Found,,,
1321978,Not Found,,,
1321982,Not Found,,,
1321983,Not Found,,,
1322000,Not Found,,,
1322004,Not Found,,,
1322005,Not Found,,,
1322010,Not Found,,,
1322012,Not Found,,,
1322013,Not Found,,,
1322017,Not Found,,,
1322018,Not Found,,,
1322023,Not Found,,,
1322024,Not Found,,,
1322042,Not Found,,,
1322056,Not Found,,,
1322058,Not Found,,,
1322078,Not Found,,,
1322102,Not Found,,,
1322103,Not Found,,,
1322136,Not Found,,,
1322221,Not Found,,,
1322223,Not Found,,,
1322227,Not Found,,,
1322229,Not Found,,,
1322237,Not Found,,,
1322239,Not Found,,,
1322242,Not Found,,,
1322263,Not Found,,,
1322264,Not Found,,,
1322270,Not Found,,,
1322319,Not Found,,,
1322322,Not Found,,,
1322323,Not Found,,,
1322324,Not Found,,,
1322352,Not Found,,,
1322359,Not Found,,,
1322361,Not Found,,,
1322362,Not Found,,,
1322363,Not Found,,,
1322364,Not Found,,,
1322365,Not Found,,,
1322368,Not Found,,,
1322439,egle,,,Not Found
1322456,Not Found,,,
1322457,Not Found,,,
1322458,Not Found,,,
1322496,Not Found,,,
1322497,Not Found,,,
1322506,Not Found,,,
1322507,Not Found,,,
1322508,Not Found,,,
1322521,Not Found,,,
1322537,Not Found,,,
1322538,Not Found,,,
1322541,Not Found,,,
1322542,Not Found,,,
1322543,Not Found,,,
1322544,Not Found,,,
1322545,Not Found,,,
1322555,Not Found,,,
1322622,Not Found,,,
1322631,Not Found,,,
1322632,Not Found,,,
1322637,Not Found,,,
1322646,Not Found,,,
1322674,Not Found,,,
1322675,Not Found,,,
1322676,Not Found,,,
1322677,Not Found,,,
1322678,Not Found,,,
1322679,Not Found,,,
1322680,Not Found,,,
1322694,Not Found,,,
1322705,Not Found,,,
1322706,Not Found,,,
1322711,Not Found,,,
1322720,Not Found,,,
1322734,Not Found,,,
1322738,Not Found,,,
1322739,Not Found,,,
1322743,Not Found,,,
1322786,Not Found,,,
1322791,Not Found,,,
1322792,Not Found,,,
1322838,Not Found,,,
1322839,Not Found,,,
1322842,Not Found,,,
1322848,Not Found,,,
1322849,Not Found,,,
1322866,Not Found,,,
1322943,Not Found,,,
1322967,Not Found,,,
1323004,Not Found,,,
1323006,Not Found,,,
1323033,Not Found,,,
1323115,Not Found,,,
1323184,Not Found,,,
1323232,Not Found,,,
1323274,Not Found,,,
1323315,Not Found,,,
1323372,Not Found,,,
1323373,Not Found,,,
1323395,Not Found,,,
1323396,Not Found,,,
1323419,Not Found,,,
1323420,Not Found,,,
1323432,Not Found,,,
1323433,Not Found,,,
1323531,Not Found,,,
1323533,Not Found,,,
1323534,Not Found,,,
1323537,Not Found,,,
1323543,Not Found,,,
1323577,Not Found,,,
1323584,Not Found,,,
1323598,Not Found,,,
1323630,Not Found,,,
1323639,Not Found,,,
1323648,Not Found,,,
1323653,Not Found,,,
1323715,Not Found,,,
1323730,Not Found,,,
1323739,Not Found,,,
1323854,Not Found,,,
1323891,Not Found,,,
1323895,Not Found,,,
13239,Not Found,,,
1323900,Not Found,,,
1323974,Not Found,,,
1324105,Not Found,,,
1324153,Not Found,,,
1324177,Not Found,,,
1324188,Not Found,,,
1324189,Not Found,,,
1324212,Not Found,,,
1324233,Not Found,,,
1324245,Not Found,,,
1324272,ruth,,,Not Found
1324289,Not Found,,,
1324295,Not Found,,,
1324296,Not Found,,,
1324303,Not Found,,,
1324384,Not Found,,,
1324400,Not Found,,,
1324402,Not Found,,,
1324403,Not Found,,,
1324410,Not Found,,,
1324477,Not Found,,,
1324479,Not Found,,,
1324518,Not Found,,,
1324528,Not Found,,,
1324569,Not Found,,,
1324570,Not Found,,,
1324592,Not Found,,,
1324679,Not Found,,,
1324711,Not Found,,,
1324712,Not Found,,,
1324718,Not Found,,,
1324720,Not Found,,,
1324721,Not Found,,,
1324745,Not Found,,,
1324777,Not Found,,,
1324864,Not Found,,,
1324866,Not Found,,,
1324867,Not Found,,,
1324868,Not Found,,,
1324874,Not Found,,,
1324875,Not Found,,,
1324931,Not Found,,,
1325021,Not Found,,,
1325027,Not Found,,,
1325049,Not Found,,,
1325055,Not Found,,,
1325058,Not Found,,,
1325059,Not Found,,,
1325060,Not Found,,,
1325078,Not Found,,,
1325080,Not Found,,,
1325087,Not Found,,,
1325096,Not Found,,,
1325098,Not Found,,,
1325113,Not Found,,,
1325118,Not Found,,,
1325146,Not Found,,,
1325171,Not Found,,,
1325177,Not Found,,,
1325179,Not Found,,,
1325180,Not Found,,,
1325184,Not Found,,,
1325224,Not Found,,,
1325228,Not Found,,,
1325237,Not Found,,,
1325238,Not Found,,,
1325240,Not Found,,,
1325242,Not Found,,,
1325264,Not Found,,,
1325276,Not Found,,,
1325281,Not Found,,,
1325318,Not Found,,,
1325320,Not Found,,,
1325321,Not Found,,,
1325365,Not Found,,,
1325366,Not Found,,,
1325375,Not Found,,,
1325405,Not Found,,,
1325412,Not Found,,,
1325413,Not Found,,,
1325420,Not Found,,,
1325433,Not Found,,,
1325434,Not Found,,,
1325441,Not Found,,,
1325460,Not Found,,,
1325464,Not Found,,,
1325465,Not Found,,,
1325515,Not Found,,,
1325517,Not Found,,,
1325594,Not Found,,,
1325619,Not Found,,,
1325620,Not Found,,,
1325633,Not Found,,,
1325634,Not Found,,,
1325635,Not Found,,,
1325638,Not Found,,,
1325703,Not Found,,,
1325762,Not Found,,,
1325764,Not Found,,,
1325781,Not Found,,,
1325785,Not Found,,,
1325802,Not Found,,,
1325814,Not Found,,,
1325824,Not Found,,,
1325825,Not Found,,,
1325836,Not Found,,,
1325837,Not Found,,,
1325841,Not Found,,,
1325842,Not Found,,,
1325878,Not Found,,,
1325945,Not Found,,,
1325946,Not Found,,,
1325955,Not Found,,,
1325961,Not Found,,,
1325963,Not Found,,,
1325965,Not Found,,,
1325968,Not Found,,,
1325992,Not Found,,,
1326003,bkcc,,,Not Found
1326021,Not Found,,,
1326028,Not Found,,,
1326030,Not Found,,,
1326101,Not Found,,,
1326141,Not Found,,,
1326166,Not Found,,,
1326169,Not Found,,,
1326203,Not Found,,,
1326243,Not Found,,,
1326244,Not Found,,,
1326284,Not Found,,,
1326291,Not Found,,,
1326387,Not Found,,,
1326412,Not Found,,,
1326428,Not Found,,,
1326531,Not Found,,,
1326539,Not Found,,,
1326540,Not Found,,,
1326555,Not Found,,,
1326556,Not Found,,,
1326557,Not Found,,,
1326558,Not Found,,,
1326579,Not Found,,,
1326583,Not Found,,,
1326658,Not Found,,,
1326686,Not Found,,,
1326688,Not Found,,,
1326710,Not Found,,,
1326717,Not Found,,,
1326724,Not Found,,,
1326729,Not Found,,,
1326760,Not Found,,,
1326771,Not Found,,,
1326807,Not Found,,,
1326818,Not Found,,,
1326819,Not Found,,,
1326845,Not Found,,,
1326872,Not Found,,,
1326874,Not Found,,,
1326881,Not Found,,,
1326923,Not Found,,,
1326973,Not Found,,,
1327012,Not Found,,,
1327046,Not Found,,,
1327058,Not Found,,,
1327080,Not Found,,,
1327098,Not Found,,,
1327109,Not Found,,,
1327122,Not Found,,,
1327137,Not Found,,,
1327139,Not Found,,,
1327196,Not Found,,,
1327215,Not Found,,,
1327283,Not Found,,,
1327360,Not Found,,,
1327362,Not Found,,,
1327381,Not Found,,,
1327444,Not Found,,,
1327456,Not Found,,,
1327457,Not Found,,,
1327484,Not Found,,,
1327499,Not Found,,,
1327524,Not Found,,,
1327541,Not Found,,,
1327603,Not Found,,,
1327613,Not Found,,,
1327857,Not Found,,,
1327893,Not Found,,,
1327978,Not Found,,,
1328056,Not Found,,,
1328058,Not Found,,,
1328063,Not Found,,,
1328064,Not Found,,,
1328096,Not Found,,,
1328114,Not Found,,,
1328160,Not Found,,,
1328194,Not Found,,,
1328195,Not Found,,,
1328199,Not Found,,,
1328208,Not Found,,,
1328222,Not Found,,,
1328223,Not Found,,,
1328228,Not Found,,,
1328230,Not Found,,,
1328239,Not Found,,,
1328300,Not Found,,,
1328307,Not Found,,,
1328325,Not Found,,,
1328387,Not Found,,,
1328389,Not Found,,,
1328390,Not Found,,,
1328392,Not Found,,,
1328401,Not Found,,,
1328402,Not Found,,,
1328403,Not Found,,,
1328404,Not Found,,,
1328418,Not Found,,,
1328419,Not Found,,,
1328436,Not Found,,,
1328438,Not Found,,,
1328468,Not Found,,,
1328469,Not Found,,,
1328470,Not Found,,,
1328474,Not Found,,,
1328475,Not Found,,,
1328476,Not Found,,,
1328477,Not Found,,,
1328517,Not Found,,,
1328518,Not Found,,,
1328519,Not Found,,,
1328520,Not Found,,,
1328521,Not Found,,,
1328522,Not Found,,,
1328523,Not Found,,,
1328524,Not Found,,,
1328557,Not Found,,,
1328571,Not Found,,,
1328593,Not Found,,,
1328594,Not Found,,,
1328595,Not Found,,,
1328596,Not Found,,,
1328601,Not Found,,,
1328628,Not Found,,,
1328650,Not Found,,,
1328655,Not Found,,,
1328684,Not Found,,,
1328710,Not Found,,,
1328711,Not Found,,,
1328712,Not Found,,,
1328713,Not Found,,,
1328720,Not Found,,,
1328721,Not Found,,,
1328722,Not Found,,,
1328723,Not Found,,,
1328725,Not Found,,,
1328726,Not Found,,,
1328727,Not Found,,,
1328760,Not Found,,,
1328796,Not Found,,,
1328797,Not Found,,,
1328799,Not Found,,,
1328800,Not Found,,,
1328801,Not Found,,,
1328811,Not Found,,,
1328812,Not Found,,,
1328821,Not Found,,,
1328823,Not Found,,,
1328828,Not Found,,,
1328829,Not Found,,,
1328841,Not Found,,,
1328842,Not Found,,,
1328843,Not Found,,,
1328845,Not Found,,,
1328846,Not Found,,,
1328847,Not Found,,,
1328853,Not Found,,,
1328879,Not Found,,,
1328881,Not Found,,,
1328910,Not Found,,,
1328928,Not Found,,,
1328932,Not Found,,,
1328933,Not Found,,,
1328935,Not Found,,,
1328936,Not Found,,,
1328938,Not Found,,,
1328940,Not Found,,,
1328945,Not Found,,,
1328952,Not Found,,,
1328967,Not Found,,,
1328968,Not Found,,,
1328983,Not Found,,,
1328989,Not Found,,,
1328990,Not Found,,,
1328991,Not Found,,,
1328994,Not Found,,,
1329011,Not Found,,,
1329037,Not Found,,,
1329054,Not Found,,,
1329068,Not Found,,,
1329069,Not Found,,,
1329090,Not Found,,,
1329095,Not Found,,,
1329096,Not Found,,,
1329097,Not Found,,,
1329106,Not Found,,,
1329107,Not Found,,,
1329192,Not Found,,,
1329209,Not Found,,,
1329283,Not Found,,,
1329284,Not Found,,,
1329285,Not Found,,,
1329286,Not Found,,,
1329350,Not Found,,,
1329351,Not Found,,,
1329355,Not Found,,,
1329356,Not Found,,,
1329364,Not Found,,,
1329378,Not Found,,,
1329400,Not Found,,,
1329401,Not Found,,,
1329453,Not Found,,,
1329454,Not Found,,,
1329468,Not Found,,,
1329517,Not Found,,,
1329589,Not Found,,,
1329591,Not Found,,,
1329605,Not Found,,,
1329619,Not Found,,,
1329621,Not Found,,,
1329637,Not Found,,,
1329638,Not Found,,,
1329684,Not Found,,,
1329701,Not Found,,,
1329842,Not Found,,,
1329919,Not Found,,,
1329966,Not Found,,,
1329974,Not Found,,,
1329981,Not Found,,,
1330007,Not Found,,,
1330039,Not Found,,,
1330091,Not Found,,,
1330115,Not Found,,,
1330196,Not Found,,,
1330240,Not Found,,,
1330310,Not Found,,,
1330312,Not Found,,,
1330314,Not Found,,,
1330332,Not Found,,,
1330333,Not Found,,,
1330352,Not Found,,,
1330354,Not Found,,,
1330368,Not Found,,,
1330374,Not Found,,,
1330399,Not Found,,,
1330446,Not Found,,,
1330507,Not Found,,,
1330508,Not Found,,,
1330509,Not Found,,,
1330541,Not Found,,,
1330582,Not Found,,,
1330622,Not Found,,,
1330664,Not Found,,,
1330665,Not Found,,,
1330666,Not Found,,,
1330668,Not Found,,,
1330671,Not Found,,,
1330726,Not Found,,,
1330764,Not Found,,,
1330769,Not Found,,,
1330788,Not Found,,,
1330789,Not Found,,,
1330849,Not Found,,,
1330862,Not Found,,,
1330952,Not Found,,,
1330960,Not Found,,,
1330969,Not Found,,,
1330979,Not Found,,,
1330981,Not Found,,,
1331029,Not Found,,,
1331032,Not Found,,,
1331055,Not Found,,,
1331105,Not Found,,,
1331156,Not Found,,,
1331197,Not Found,,,
1331228,Not Found,,,
1331301,Not Found,,,
1331314,Not Found,,,
1331409,Not Found,,,
1331410,Not Found,,,
1331415,Not Found,,,
1331416,Not Found,,,
1331451,Not Found,,,
1331462,Not Found,,,
1331463,Not Found,,,
1331464,Not Found,,,
1331465,Not Found,,,
1331466,Not Found,,,
1331489,Not Found,,,
1331494,Not Found,,,
1331500,Not Found,,,
1331503,Not Found,,,
1331519,Not Found,,,
1331521,Not Found,,,
1331524,Not Found,,,
1331525,Not Found,,,
1331526,Not Found,,,
1331529,Not Found,,,
1331555,Not Found,,,
1331559,Not Found,,,
1331561,Not Found,,,
1331568,Not Found,,,
1331578,Not Found,,,
1331579,Not Found,,,
1331580,Not Found,,,
1331581,Not Found,,,
1331582,Not Found,,,
1331610,Not Found,,,
1331611,Not Found,,,
1331669,Not Found,,,
1331675,Not Found,,,
1331677,Not Found,,,
1331678,Not Found,,,
1331689,Not Found,,,
1331690,Not Found,,,
1331691,Not Found,,,
1331694,Not Found,,,
1331695,Not Found,,,
1331696,Not Found,,,
1331697,Not Found,,,
1331698,Not Found,,,
1331699,Not Found,,,
1331703,Not Found,,,
1331726,Not Found,,,
1331729,Not Found,,,
1331730,Not Found,,,
1331731,Not Found,,,
1331745,Not Found,,,
1331754,Not Found,,,
1331756,Not Found,,,
1331757,Not Found,,,
1331762,Not Found,,,
1331763,Not Found,,,
1331769,Not Found,,,
1331801,Not Found,,,
1331805,Not Found,,,
1331806,Not Found,,,
1331807,Not Found,,,
1331810,Not Found,,,
1331811,Not Found,,,
1331812,Not Found,,,
1331813,Not Found,,,
1331814,Not Found,,,
1331815,Not Found,,,
1331816,Not Found,,,
1331817,Not Found,,,
1331818,Not Found,,,
1331819,Not Found,,,
1331825,Not Found,,,
1331855,Not Found,,,
1331881,Not Found,,,
1331931,Not Found,,,
1331945,Not Found,,,
1331960,Not Found,,,
1331961,Not Found,,,
1331968,Not Found,,,
1331970,Not Found,,,
1332001,Not Found,,,
1332005,Not Found,,,
1332016,Not Found,,,
1332017,Not Found,,,
1332018,Not Found,,,
1332023,Not Found,,,
1332025,Not Found,,,
1332026,Not Found,,,
1332027,Not Found,,,
1332028,Not Found,,,
1332029,Not Found,,,
1332055,Not Found,,,
1332056,Not Found,,,
1332057,Not Found,,,
1332064,Not Found,,,
1332065,Not Found,,,
1332066,Not Found,,,
1332068,Not Found,,,
1332069,Not Found,,,
1332077,Not Found,,,
1332078,Not Found,,,
1332079,Not Found,,,
1332080,Not Found,,,
1332091,Not Found,,,
1332093,Not Found,,,
1332094,Not Found,,,
1332095,Not Found,,,
1332096,Not Found,,,
1332156,Not Found,,,
1332166,Not Found,,,
1332199,Not Found,,,
1332209,Not Found,,,
1332225,Not Found,,,
1332226,Not Found,,,
1332245,Not Found,,,
1332252,Not Found,,,
1332253,Not Found,,,
1332341,Not Found,,,
1332366,Not Found,,,
1332376,Not Found,,,
1332474,Not Found,,,
1332585,Not Found,,,
1332602,Not Found,,,
1332626,Not Found,,,
1332702,Not Found,,,
1332723,Not Found,,,
1332725,Not Found,,,
1332741,Not Found,,,
1332759,Not Found,,,
1332775,Not Found,,,
1332776,Not Found,,,
1332794,Not Found,,,
1332815,Not Found,,,
1332896,Not Found,,,
1332961,Not Found,,,
1332987,Not Found,,,
1332993,Not Found,,,
1332996,Not Found,,,
1333025,Not Found,,,
1333058,Not Found,,,
1333140,Not Found,,,
1333142,Not Found,,,
1333170,Not Found,,,
1333176,Not Found,,,
1333181,Not Found,,,
1333187,Not Found,,,
1333191,Not Found,,,
1333217,Not Found,,,
1333248,Not Found,,,
1333290,Not Found,,,
1333291,Not Found,,,
1333364,Not Found,,,
1333366,Not Found,,,
1333368,Not Found,,,
1333371,Not Found,,,
1333376,Not Found,,,
1333381,Not Found,,,
1333469,Not Found,,,
1333513,Not Found,,,
1333530,Not Found,,,
1333532,Not Found,,,
1333578,Not Found,,,
1333632,Not Found,,,
1333634,Not Found,,,
1333646,Not Found,,,
1333701,Not Found,,,
1333763,Not Found,,,
1334000,Not Found,,,
1334022,Not Found,,,
1334056,Not Found,,,
1334088,Not Found,,,
1334093,Not Found,,,
1334096,Not Found,,,
1334100,Not Found,,,
1334127,Not Found,,,
1334129,Not Found,,,
1334142,Not Found,,,
1334143,Not Found,,,
1334210,Not Found,,,
1334213,Not Found,,,
1334234,Not Found,,,
1334260,Not Found,,,
1334267,Not Found,,,
1334341,Not Found,,,
1334375,Not Found,,,
1334386,Not Found,,,
1334392,Not Found,,,
1334393,Not Found,,,
1334394,Not Found,,,
1334395,Not Found,,,
1334398,Not Found,,,
1334438,Not Found,,,
1334462,Not Found,,,
1334463,Not Found,,,
1334464,Not Found,,,
1334468,Not Found,,,
1334473,Not Found,,,
1334474,Not Found,,,
1334475,Not Found,,,
1334476,Not Found,,,
1334478,Not Found,,,
1334507,Not Found,,,
1334544,Not Found,,,
1334558,Not Found,,,
1334559,Not Found,,,
1334560,Not Found,,,
1334562,Not Found,,,
1334564,Not Found,,,
1334565,Not Found,,,
1334566,Not Found,,,
1334567,Not Found,,,
1334568,Not Found,,,
1334569,Not Found,,,
1334570,Not Found,,,
1334580,Not Found,,,
1334581,Not Found,,,
1334582,Not Found,,,
1334584,Not Found,,,
1334585,Not Found,,,
1334599,Not Found,,,
1334649,Not Found,,,
1334680,Not Found,,,
1334705,Not Found,,,
1334706,Not Found,,,
1334707,Not Found,,,
1334708,Not Found,,,
1334709,Not Found,,,
1334710,Not Found,,,
1334743,Not Found,,,
1334744,Not Found,,,
1334745,Not Found,,,
1334746,Not Found,,,
1334747,Not Found,,,
1334748,Not Found,,,
1334749,Not Found,,,
1334750,Not Found,,,
1334755,Not Found,,,
1334757,Not Found,,,
1334758,Not Found,,,
1334759,Not Found,,,
1334760,Not Found,,,
1334761,Not Found,,,
1334762,Not Found,,,
1334796,Not Found,,,
1334799,Not Found,,,
1334837,Not Found,,,
1334842,Not Found,,,
1334848,Not Found,,,
1334849,Not Found,,,
1334850,Not Found,,,
1334872,Not Found,,,
1334881,Not Found,,,
1334883,Not Found,,,
1334895,Not Found,,,
1334896,Not Found,,,
1334898,Not Found,,,
1334899,Not Found,,,
1334900,Not Found,,,
1334902,Not Found,,,
1334926,Not Found,,,
1334927,Not Found,,,
1334928,Not Found,,,
1335006,Not Found,,,
1335007,Not Found,,,
1335008,Not Found,,,
1335043,Not Found,,,
1335044,Not Found,,,
1335045,Not Found,,,
1335047,Not Found,,,
1335088,Not Found,,,
1335089,Not Found,,,
1335099,Not Found,,,
1335115,Not Found,,,
1335211,Not Found,,,
1335233,Not Found,,,
1335249,Not Found,,,
1335404,Not Found,,,
1335422,Not Found,,,
1335517,Not Found,,,
1335518,Not Found,,,
1335615,Not Found,,,
1335623,Not Found,,,
1335635,Not Found,,,
1335686,Not Found,,,
1335725,Not Found,,,
1335731,Not Found,,,
1335732,Not Found,,,
1335776,Not Found,,,
1335783,Not Found,,,
1335793,Not Found,,,
1335830,Not Found,,,
1335833,Not Found,,,
1335860,Not Found,,,
1335861,Not Found,,,
1335866,Not Found,,,
1335867,Not Found,,,
1335904,Not Found,,,
1336016,Not Found,,,
1336047,Not Found,,,
1336178,Not Found,,,
1336249,Not Found,,,
1336259,Not Found,,,
1336261,Not Found,,,
1336262,Not Found,,,
1336263,Not Found,,,
1336265,Not Found,,,
1336266,Not Found,,,
1336270,Not Found,,,
1336278,Not Found,,,
1336279,Not Found,,,
1336281,Not Found,,,
1336293,Not Found,,,
1336347,Not Found,,,
1336368,Not Found,,,
1336407,Not Found,,,
1336422,Not Found,,,
1336424,Not Found,,,
1336429,Not Found,,,
1336442,Not Found,,,
1336467,Not Found,,,
1336545,Not Found,,,
1336652,Not Found,,,
1336663,Not Found,,,
1336763,Not Found,,,
1336775,Not Found,,,
1336779,Not Found,,,
1336781,Not Found,,,
1336796,Not Found,,,
1336817,Not Found,,,
1336820,Not Found,,,
1336891,Not Found,,,
1336895,Not Found,,,
1336970,Not Found,,,
1336998,Not Found,,,
1336999,Not Found,,,
1337001,Not Found,,,
1337005,Not Found,,,
1337007,Not Found,,,
1337009,Not Found,,,
1337010,Not Found,,,
1337030,Not Found,,,
1337031,Not Found,,,
1337032,Not Found,,,
1337049,Not Found,,,
1337054,Not Found,,,
1337063,Not Found,,,
1337123,Not Found,,,
1337125,Not Found,,,
1337126,Not Found,,,
1337127,Not Found,,,
1337146,Not Found,,,
1337147,Not Found,,,
1337153,Not Found,,,
1337159,Not Found,,,
1337184,Not Found,,,
1337185,Not Found,,,
1337187,Not Found,,,
1337203,Not Found,,,
1337207,Not Found,,,
1337223,Not Found,,,
1337236,Not Found,,,
1337237,Not Found,,,
1337238,Not Found,,,
1337246,Not Found,,,
1337301,Not Found,,,
1337302,Not Found,,,
1337303,Not Found,,,
1337348,Not Found,,,
1337352,Not Found,,,
1337357,Not Found,,,
1337359,Not Found,,,
1337396,Not Found,,,
1337400,Not Found,,,
1337403,Not Found,,,
1337428,Not Found,,,
1337429,Not Found,,,
1337430,Not Found,,,
1337432,Not Found,,,
1337437,Not Found,,,
1337439,Not Found,,,
1337441,Not Found,,,
1337442,Not Found,,,
1337444,Not Found,,,
1337445,Not Found,,,
1337461,Not Found,,,
1337463,Not Found,,,
1337469,Not Found,,,
1337472,Not Found,,,
1337505,Not Found,,,
1337510,Not Found,,,
1337518,Not Found,,,
1337519,Not Found,,,
1337533,Not Found,,,
1337535,Not Found,,,
1337536,Not Found,,,
1337557,Not Found,,,
